num_hecho,dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_les,edad_les,g_edad,edad_m1,tipo_vehi,color_vehi,modelo_vehi,causa_acc
5920,14,11,6,10,4,2,1,2,1,2,3,99,1986,3
1709,28,3,6,10,17,2,1,2,1,2,3,99,9999,1
6272,8,12,2,11,14,2,1,2,1,2,3,3,9999,3
6427,16,12,3,11,1,2,1,2,1,2,3,9,1981,1
2749,22,5,5,11,16,2,1,2,1,2,9,3,9999,4
1,1,1,4,12,1,1,1,2,1,2,12,7,9999,1
5113,20,9,7,13,12,2,1,2,1,2,4,99,9999,2
715,5,2,4,13,1,2,1,2,1,2,7,7,9999,1
3407,3,7,5,14,10,2,1,2,1,2,1,3,9999,2
1091,23,2,1,14,15,2,1,2,1,2,9,6,9999,2
5696,25,10,7,16,2,2,1,2,1,2,2,13,2004,1
1409,13,3,5,16,1,2,1,2,1,2,3,99,9999,3
2411,1,5,5,17,1,2,1,2,1,2,1,4,1999,1
1527,17,3,2,17,10,2,1,2,1,2,3,5,9999,3
1530,17,3,2,17,10,2,1,2,1,2,3,5,9999,3
3019,11,6,4,17,20,2,1,2,1,2,3,99,9999,3
1228,2,3,1,17,13,2,1,2,1,2,3,9,9999,2
72,2,1,5,19,4,2,1,2,1,2,3,99,9999,1
1544,17,3,2,20,17,1,1,2,1,2,10,1,9999,1
1774,2,4,4,21,17,2,1,2,1,2,9,99,9999,2
3726,24,7,5,22,1,1,1,2,1,2,3,6,2007,1
3728,24,7,5,22,1,1,1,2,1,2,3,6,2007,1
1139,27,2,5,22,6,2,1,2,1,2,11,2,9999,1
1140,27,2,5,22,6,2,1,2,1,2,11,2,9999,1
3071,11,6,4,3,13,2,2,2,1,2,7,99,9999,2
1903,9,4,4,4,12,2,2,2,1,2,2,6,1996,4
6188,2,12,3,6,10,2,2,2,1,2,12,1,1996,1
6109,26,11,4,7,14,2,2,2,1,2,12,99,1981,3
5183,24,9,4,8,1,2,2,2,1,2,1,4,1989,1
1156,27,2,5,8,9,2,2,2,1,2,3,1,9999,3
2461,3,5,7,8,13,1,2,2,1,2,3,4,1994,1
5921,14,11,6,10,4,2,2,2,1,2,3,99,1986,3
283,14,1,3,10,4,2,2,2,1,2,7,2,1989,1
1345,8,3,7,11,2,2,2,2,1,2,1,2,9999,4
2662,17,5,7,12,16,2,2,2,1,2,3,99,1980,4
233,13,1,2,12,17,2,2,2,1,2,3,2,1992,3
3916,3,8,1,12,13,2,2,2,1,2,9,4,2007,1
4273,3,8,1,12,13,2,2,2,1,2,9,4,2007,1
4409,3,8,1,12,13,2,2,2,1,2,9,4,2007,1
2531,7,5,4,13,19,2,2,2,1,2,1,12,1992,1
5841,6,11,5,14,22,2,2,2,1,2,1,1,1990,1
2971,6,6,6,16,1,1,2,2,1,2,1,99,9999,1
6279,9,12,3,16,20,2,2,2,1,2,1,99,9999,1
2334,26,4,7,17,14,2,2,2,1,2,3,5,1987,4
2347,26,4,7,17,16,2,2,2,1,2,3,1,9999,1
5282,30,9,3,18,6,2,2,2,1,2,2,2,9999,3
4139,16,8,7,18,17,2,2,2,1,2,2,99,9999,1
4632,16,8,7,18,17,2,2,2,1,2,2,99,9999,1
5928,15,11,7,19,2,2,2,2,1,2,1,99,2004,1
6115,27,11,5,19,12,2,2,2,1,2,3,99,9999,2
307,16,1,5,20,20,2,2,2,1,2,4,3,9999,1
61,2,1,5,21,1,1,2,2,1,2,1,99,1990,1
5251,28,9,1,21,1,1,2,2,1,2,4,99,9999,4
2725,21,5,4,21,5,2,2,2,1,2,9,9,1984,1
2192,19,4,7,22,1,1,2,2,1,2,1,99,9999,1
143,9,1,5,23,4,2,2,2,1,2,3,6,1986,1
6577,21,12,1,0,18,2,1,3,1,2,2,6,9999,4
6506,18,12,5,5,2,2,1,3,1,2,3,2,1999,2
1970,11,4,6,6,22,2,1,3,1,2,7,1,9999,3
1971,11,4,6,6,22,2,1,3,1,2,7,1,9999,3
5365,6,10,2,7,1,1,1,3,1,2,1,2,9999,2
480,26,1,1,7,8,2,1,3,1,2,3,6,9999,1
481,26,1,1,7,8,2,1,3,1,2,3,6,9999,1
1574,20,3,5,12,12,1,1,3,1,2,3,99,9999,2
3297,23,6,2,12,7,2,1,3,1,2,5,2,2002,1
294,15,1,4,12,4,2,1,3,1,2,7,7,9999,4
3221,19,6,5,13,12,2,1,3,1,2,3,5,1994,4
5783,1,11,7,13,5,2,1,3,1,2,3,5,1986,1
988,21,2,6,13,9,2,1,3,1,2,4,7,9999,1
1561,19,3,4,13,6,2,1,3,1,2,14,99,9999,1
4985,11,9,5,14,3,2,1,3,1,2,3,1,9999,1
5617,20,10,2,16,9,2,1,3,1,2,1,4,2007,1
1532,17,3,2,17,10,2,1,3,1,2,3,5,9999,3
1229,2,3,1,17,13,2,1,3,1,2,3,9,9999,2
3209,19,6,5,17,12,2,1,3,1,2,9,4,9999,2
1493,15,3,7,17,1,1,1,3,1,2,12,9,9999,2
2466,3,5,7,19,6,2,1,3,1,2,2,2,1987,1
462,25,1,7,20,1,1,1,3,1,2,2,99,9999,1
745,7,2,6,0,7,2,2,3,1,2,9,4,9999,2
795,10,2,2,8,17,2,2,3,1,2,3,1,9999,1
2464,3,5,7,8,13,1,2,3,1,2,3,4,1994,1
6359,15,12,2,10,16,1,2,3,1,2,2,10,1983,1
737,7,2,6,11,14,2,2,3,1,2,9,99,9999,2
3258,21,6,7,13,19,2,2,3,1,2,1,2,9999,1
2335,26,4,7,17,14,2,2,3,1,2,3,5,1987,4
1528,17,3,2,17,10,2,2,3,1,2,3,5,9999,3
1821,5,4,7,18,14,1,2,3,1,2,3,99,9999,2
2962,6,6,6,18,14,2,2,3,1,2,3,1,1987,1
5650,22,10,4,18,5,2,2,3,1,2,7,8,9999,3
4017,8,8,6,18,1,1,2,3,1,2,8,2,1998,1
4510,8,8,6,18,1,1,2,3,1,2,8,2,1998,1
2233,20,4,1,19,4,2,2,3,1,2,4,99,9999,1
615,2,2,1,22,3,2,2,3,1,2,1,13,9999,1
1255,3,3,2,22,17,2,2,3,1,2,7,2,9999,3
6668,27,12,7,999,1,1,1,4,1,2,1,4,9999,1
738,7,2,6,0,7,2,1,4,1,2,9,4,9999,2
6643,25,12,5,3,1,1,1,4,1,2,1,99,9999,1
2016,11,4,6,5,1,2,1,4,1,2,9,9,1999,1
2017,11,4,6,5,1,2,1,4,1,2,9,9,1999,1
12,1,1,4,8,5,2,1,4,1,2,1,14,1983,3
2463,3,5,7,8,13,1,1,4,1,2,3,4,1994,1
3700,21,7,2,10,10,1,1,4,1,2,3,6,1997,1
2195,19,4,7,11,19,2,1,4,1,2,3,11,1989,4
5294,1,10,4,11,5,2,1,4,1,2,4,6,9999,1
1653,25,3,3,11,12,2,1,4,1,2,4,99,9999,1
6782,31,12,4,16,8,2,1,4,1,2,3,3,9999,3
2793,24,5,7,16,12,2,1,4,1,2,9,2,2000,1
2410,1,5,5,17,1,2,1,4,1,2,1,4,1999,1
2469,3,5,7,17,1,2,1,4,1,2,3,2,9999,2
47,1,1,4,17,9,2,1,4,1,2,3,1,9999,1
2691,18,5,1,18,10,2,1,4,1,2,3,6,1980,3
2387,1,5,5,19,5,2,1,4,1,2,1,3,1993,1
844,13,2,5,19,1,1,1,4,1,2,1,4,9999,1
2359,28,4,2,19,1,1,1,4,1,2,4,99,9999,1
6554,20,12,7,19,11,2,1,4,1,2,14,1,2008,1
6221,5,12,6,20,3,2,1,4,1,2,3,4,1994,1
6634,24,12,4,0,13,2,2,4,1,2,4,99,9999,2
3064,11,6,4,3,13,2,2,4,1,2,7,99,9999,2
3069,11,6,4,3,13,2,2,4,1,2,7,99,9999,2
6768,31,12,4,8,20,2,2,4,1,2,3,99,9999,3
3792,28,7,2,8,20,2,2,4,1,2,4,5,2006,1
5885,8,11,7,9,14,2,2,4,1,2,3,2,9999,4
2742,22,5,5,9,9,2,2,4,1,2,3,2,1992,1
6271,8,12,2,11,14,2,2,4,1,2,3,3,9999,3
6285,9,12,3,11,16,2,2,4,1,2,5,2,9999,2
1960,11,4,6,12,16,2,2,4,1,2,1,2,9999,4
1874,7,4,2,12,18,2,2,4,1,2,1,3,1995,1
6481,17,12,4,14,1,2,2,4,1,2,7,2,9999,1
2640,16,5,6,15,13,2,2,4,1,2,9,99,9999,1
2705,18,5,1,17,11,2,2,4,1,2,2,6,9999,2
5024,14,9,1,18,2,1,2,4,1,2,1,5,1999,1
5649,22,10,4,18,5,2,2,4,1,2,7,8,9999,3
119,6,1,2,19,18,2,2,4,1,2,3,5,1994,2
3703,21,7,2,20,18,2,2,4,1,2,6,99,9999,1
829,12,2,4,23,13,2,2,4,1,2,3,99,9999,2
1968,11,4,6,6,22,2,1,5,2,2,7,1,9999,3
483,26,1,1,7,8,2,1,5,2,2,3,6,9999,1
4697,20,8,4,10,1,1,1,5,2,2,9,4,9999,1
4892,4,9,5,13,17,2,1,5,2,2,2,5,9999,2
3219,19,6,5,13,12,2,1,5,2,2,3,5,1994,4
6325,13,12,7,14,22,2,1,5,2,2,3,4,9999,2
686,5,2,4,14,11,2,1,5,2,2,4,7,9999,1
2627,15,5,5,14,1,1,1,5,2,2,10,1,2007,4
6741,28,12,1,16,1,2,1,5,2,2,7,7,9999,3
1526,17,3,2,17,10,2,1,5,2,2,3,5,9999,3
1533,17,3,2,17,10,2,1,5,2,2,3,5,9999,3
1232,2,3,1,17,13,2,1,5,2,2,3,9,9999,2
6549,20,12,7,18,1,1,1,5,2,2,1,17,9999,1
1456,15,3,7,19,5,2,1,5,2,2,4,3,9999,1
1138,27,2,5,22,6,2,1,5,2,2,11,2,9999,1
3667,18,7,6,5,1,2,2,5,2,2,2,2,2005,1
2321,26,4,7,6,12,2,2,5,2,2,3,3,1991,4
2462,3,5,7,8,13,1,2,5,2,2,3,4,1994,1
3945,6,8,4,13,1,1,2,5,2,2,11,2,9999,1
4302,6,8,4,13,1,1,2,5,2,2,11,2,9999,1
4438,6,8,4,13,1,1,2,5,2,2,11,2,9999,1
182,11,1,7,14,13,2,2,5,2,2,3,3,1998,1
2098,13,4,1,14,11,2,2,5,2,2,3,6,9999,1
1026,21,2,6,15,1,1,2,5,2,2,1,99,9999,1
5547,17,10,6,16,9,2,2,5,2,2,3,1,1997,3
5549,17,10,6,16,9,2,2,5,2,2,3,1,1997,3
48,1,1,4,17,9,2,2,5,2,2,3,1,9999,1
4845,31,8,1,17,5,1,2,5,2,2,3,3,9999,1
797,10,2,2,18,7,2,2,5,2,2,3,1,9999,2
5927,15,11,7,19,2,2,2,5,2,2,1,99,2004,1
784,9,2,1,20,14,2,2,5,2,2,3,3,9999,2
3902,2,8,7,20,19,2,2,5,2,2,3,99,9999,1
4259,2,8,7,20,19,2,2,5,2,2,3,99,9999,1
4395,2,8,7,20,19,2,2,5,2,2,3,99,9999,1
6503,18,12,5,21,13,2,2,5,2,2,3,5,1989,1
1142,27,2,5,22,6,2,2,5,2,2,11,2,9999,1
124,7,1,3,23,1,1,2,5,2,2,1,5,9999,1
4116,16,8,7,2,1,1,1,6,2,2,1,9,1997,1
4609,16,8,7,2,1,1,1,6,2,2,1,9,1997,1
4954,9,9,3,9,12,2,1,6,2,2,3,99,9999,3
5168,24,9,4,9,3,2,1,6,2,2,7,99,9999,1
2149,18,4,6,11,1,1,1,6,2,2,1,4,9999,1
5010,13,9,7,11,10,2,1,6,2,2,3,5,1983,3
1607,22,3,7,13,9,1,1,6,2,2,1,6,1995,1
3946,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
3947,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
4303,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
4304,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
4439,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
4440,6,8,4,13,1,1,1,6,2,2,11,2,9999,1
4877,2,9,3,14,14,2,1,6,2,2,3,7,1982,3
453,25,1,7,14,15,2,1,6,2,2,3,4,1991,2
5601,18,10,7,15,20,2,1,6,2,2,3,1,9999,4
3866,1,8,6,16,1,2,1,6,2,2,3,1,1986,1
4223,1,8,6,16,1,2,1,6,2,2,3,1,1986,1
4359,1,8,6,16,1,2,1,6,2,2,3,1,1986,1
5357,4,10,7,16,6,1,1,6,2,2,9,5,9999,1
1529,17,3,2,17,10,2,1,6,2,2,3,5,9999,3
1536,17,3,2,17,10,2,1,6,2,2,3,5,9999,3
5638,21,10,3,17,12,2,1,6,2,2,3,99,9999,2
6603,22,12,2,17,9,2,1,6,2,2,7,1,1984,2
5351,4,10,7,18,6,2,1,6,2,2,3,1,1987,1
981,21,2,6,18,19,2,1,6,2,2,4,99,9999,1
5746,30,10,5,18,14,2,1,6,2,2,11,99,9999,2
2505,6,5,3,19,1,1,1,6,2,2,1,6,1998,1
6777,31,12,4,19,11,2,1,6,2,2,1,7,9999,1
6117,27,11,5,19,12,2,1,6,2,2,3,99,9999,2
3741,25,7,6,22,5,2,1,6,2,2,1,99,9999,1
1141,27,2,5,22,6,2,1,6,2,2,11,2,9999,1
961,19,2,4,0,14,2,2,6,2,2,3,5,1987,3
3072,11,6,4,3,13,2,2,6,2,2,7,99,9999,2
2023,11,4,6,5,1,2,2,6,2,2,9,9,1999,1
6092,26,11,4,7,14,2,2,6,2,2,12,99,1981,3
5148,24,9,4,9,3,2,2,6,2,2,7,99,9999,1
5767,31,10,6,9,14,2,2,6,2,2,7,99,9999,1
1718,28,3,6,10,17,2,2,6,2,2,3,99,9999,1
1873,7,4,2,12,18,2,2,6,2,2,1,3,1995,1
3259,21,6,7,13,19,2,2,6,2,2,1,2,9999,1
530,30,1,5,13,1,2,2,6,2,2,1,11,2001,1
531,30,1,5,13,1,2,2,6,2,2,1,11,2001,1
1178,1,3,7,13,1,2,2,6,2,2,2,2,9999,1
4981,11,9,5,14,3,2,2,6,2,2,3,1,9999,1
5249,28,9,1,15,11,2,2,6,2,2,3,1,9999,1
3273,22,6,1,16,16,2,2,6,2,2,3,11,1984,3
2377,30,4,4,16,5,2,2,6,2,2,4,5,9999,1
2995,8,6,1,17,17,2,2,6,2,2,4,99,9999,1
3339,28,6,7,17,1,1,2,6,2,2,9,99,9999,1
1191,1,3,7,18,9,1,2,6,2,2,2,2,1997,2
1887,8,4,3,23,1,1,2,6,2,2,1,99,9999,1
1973,11,4,6,6,22,2,1,7,2,2,7,1,9999,3
11,1,1,4,8,5,2,1,7,2,2,1,14,1983,3
28,1,1,4,10,11,2,1,7,2,2,3,6,9999,3
1567,19,3,4,10,13,2,1,7,2,2,3,9,1994,1
1387,12,3,4,10,1,1,1,7,2,2,10,1,2008,1
3296,23,6,2,12,7,2,1,7,2,2,5,2,2002,1
1179,1,3,7,13,1,2,1,7,2,2,2,2,9999,1
2043,11,4,6,13,8,2,1,7,2,2,3,1,9999,3
2851,29,5,5,14,21,2,1,7,2,2,9,2,2009,1
2416,1,5,5,15,1,1,1,7,2,2,1,3,9999,1
5408,10,10,6,15,9,2,1,7,2,2,3,11,9999,1
5426,11,10,7,15,1,1,1,7,2,2,9,2,9999,4
5618,20,10,2,16,9,2,1,7,2,2,1,4,2007,1
17,1,1,4,16,5,2,1,7,2,2,3,2,2008,2
5460,12,10,1,16,10,2,1,7,2,2,12,7,1988,3
1541,17,3,2,17,10,2,1,7,2,2,3,5,9999,3
782,9,2,1,20,14,2,1,7,2,2,3,3,9999,2
717,6,2,5,20,7,2,1,7,2,2,9,4,1986,1
6659,26,12,6,22,5,2,1,7,2,2,3,5,9999,1
6576,21,12,1,0,18,2,2,7,2,2,2,6,9999,4
1999,11,4,6,6,22,2,2,7,2,2,7,1,9999,3
4829,30,8,7,8,5,2,2,7,2,2,1,14,1987,4
1717,28,3,6,10,17,2,2,7,2,2,3,99,9999,1
1560,19,3,4,13,6,2,2,7,2,2,14,99,9999,1
2626,15,5,5,14,1,1,2,7,2,2,10,1,2007,4
4890,4,9,5,15,11,2,2,7,2,2,1,4,1993,1
3891,2,8,7,15,9,2,2,7,2,2,3,6,9999,2
4248,2,8,7,15,9,2,2,7,2,2,3,6,9999,2
4384,2,8,7,15,9,2,2,7,2,2,3,6,9999,2
6534,19,12,6,15,21,1,2,7,2,2,14,1,2007,1
2970,6,6,6,16,1,1,2,7,2,2,1,99,9999,1
5455,12,10,1,16,10,2,2,7,2,2,12,7,1988,3
2333,26,4,7,17,14,2,2,7,2,2,3,5,1987,4
1525,17,3,2,17,10,2,2,7,2,2,3,5,9999,3
1534,17,3,2,17,10,2,2,7,2,2,3,5,9999,3
3817,29,7,3,18,12,2,2,7,2,2,4,1,9999,1
2371,29,4,3,19,2,2,2,7,2,2,1,2,9999,1
6553,20,12,7,19,11,2,2,7,2,2,14,1,2008,1
144,9,1,5,23,4,2,2,7,2,2,3,6,1986,1
3066,11,6,4,3,13,2,1,8,2,2,7,99,9999,2
106,6,1,2,7,6,2,1,8,2,2,3,1,1990,4
4828,30,8,7,8,5,2,1,8,2,2,1,14,1987,4
2513,6,5,3,8,19,1,1,8,2,2,9,2,2007,1
3400,3,7,5,9,1,2,1,8,2,2,3,5,9999,4
330,17,1,6,10,6,2,1,8,2,2,3,10,1983,1
5849,6,11,5,11,14,2,1,8,2,2,3,2,9999,3
1419,13,3,5,11,14,2,1,8,2,2,7,6,9999,3
2086,12,4,7,13,5,2,1,8,2,2,1,2,1985,1
528,30,1,5,13,1,2,1,8,2,2,1,11,2001,1
1780,2,4,4,13,14,2,1,8,2,2,3,9,2002,4
4982,11,9,5,14,3,2,1,8,2,2,3,1,9999,1
5012,13,9,7,16,8,2,1,8,2,2,2,99,9999,4
6742,28,12,1,16,1,2,1,8,2,2,7,7,9999,3
1202,1,3,7,17,3,2,1,8,2,2,3,1,1984,1
6080,25,11,3,17,7,2,1,8,2,2,3,2,9999,1
2834,27,5,3,18,14,2,1,8,2,2,3,99,9999,3
3044,11,6,4,19,14,2,1,8,2,2,3,99,9999,4
2407,1,5,5,20,3,2,1,8,2,2,1,6,9999,1
720,6,2,5,20,16,2,1,8,2,2,3,99,1984,1
1772,2,4,4,21,17,2,1,8,2,2,9,99,9999,2
3727,24,7,5,22,1,1,1,8,2,2,3,6,2007,1
3239,20,6,6,22,4,2,1,8,2,2,7,2,9999,1
3240,20,6,6,22,4,2,1,8,2,2,7,2,9999,1
1896,9,4,4,23,8,2,1,8,2,2,9,4,2005,1
6669,27,12,7,999,1,1,2,8,2,2,1,4,9999,1
2932,4,6,4,0,17,1,2,8,2,2,3,3,1994,1
240,13,1,2,8,21,2,2,8,2,2,9,99,9999,3
212,13,1,2,8,21,2,2,8,2,2,12,7,9999,3
2213,19,4,7,9,7,2,2,8,2,2,1,6,1993,1
1716,28,3,6,10,17,2,2,8,2,2,3,99,9999,1
1386,12,3,4,10,1,1,2,8,2,2,10,1,2008,1
6048,24,11,2,10,9,2,2,8,2,2,12,2,1988,1
1423,13,3,5,11,14,2,2,8,2,2,7,6,9999,3
4894,4,9,5,13,17,2,2,8,2,2,2,5,9999,2
1042,22,2,7,13,16,2,2,8,2,2,5,7,1992,3
1314,7,3,6,14,17,2,2,8,2,2,3,5,1988,2
5686,25,10,7,14,12,2,2,8,2,2,4,4,9999,1
3973,6,8,4,15,2,2,2,8,2,2,7,2,1993,1
4330,6,8,4,15,2,2,2,8,2,2,7,2,1993,1
4466,6,8,4,15,2,2,2,8,2,2,7,2,1993,1
40,1,1,4,16,11,2,2,8,2,2,3,1,1986,3
2792,24,5,7,16,12,2,2,8,2,2,9,2,2000,1
5757,31,10,6,17,1,2,2,8,2,2,1,4,9999,1
1514,17,3,2,17,10,2,2,8,2,2,3,5,9999,3
1540,17,3,2,17,10,2,2,8,2,2,3,5,9999,3
2468,3,5,7,17,1,2,2,8,2,2,3,2,9999,2
4123,16,8,7,18,5,2,2,8,2,2,3,1,1998,3
4616,16,8,7,18,5,2,2,8,2,2,3,1,1998,3
3557,12,7,7,19,10,1,2,8,2,2,1,6,1994,2
5245,28,9,1,19,4,2,2,8,2,2,3,1,9999,1
1254,3,3,2,22,17,2,2,8,2,2,7,2,9999,3
6192,2,12,3,0,2,2,1,9,2,2,3,2,9999,1
637,4,2,3,5,6,2,1,9,2,2,7,6,1991,2
647,4,2,3,5,6,2,1,9,2,2,7,6,1991,2
10,1,1,4,8,5,2,1,9,2,2,1,14,1983,3
393,21,1,3,8,10,1,1,9,2,2,9,2,2006,1
4157,17,8,1,8,4,2,1,9,2,2,9,4,1997,1
4650,17,8,1,8,4,2,1,9,2,2,9,4,1997,1
4749,24,8,1,9,21,2,1,9,2,2,3,4,1997,3
5149,24,9,4,9,3,2,1,9,2,2,7,99,9999,1
1708,28,3,6,10,17,2,1,9,2,2,3,99,9999,1
3040,11,6,4,12,18,2,1,9,2,2,7,99,9999,4
4113,15,8,6,14,1,2,1,9,2,2,2,1,9999,3
4606,15,8,6,14,1,2,1,9,2,2,2,1,9999,3
2487,5,5,2,14,12,2,1,9,2,2,9,2,9999,1
2889,1,5,1,15,22,2,1,9,2,2,4,4,9999,2
5264,29,9,2,15,10,2,1,9,2,2,9,6,9999,4
5462,12,10,1,16,10,2,1,9,2,2,12,7,1988,3
3883,2,8,7,17,11,2,1,9,2,2,1,11,9999,1
4240,2,8,7,17,11,2,1,9,2,2,1,11,9999,1
4376,2,8,7,17,11,2,1,9,2,2,1,11,9999,1
5639,21,10,3,17,12,2,1,9,2,2,3,99,9999,2
2557,9,5,6,17,14,2,1,9,2,2,5,6,9999,3
3208,19,6,5,17,12,2,1,9,2,2,9,4,9999,2
1065,22,2,7,18,5,2,1,9,2,2,1,2,9999,3
2833,27,5,3,18,14,2,1,9,2,2,3,99,9999,3
2883,31,5,7,19,5,2,1,9,2,2,3,3,9999,3
6114,27,11,5,19,12,2,1,9,2,2,3,99,9999,2
1160,27,2,5,19,14,2,1,9,2,2,3,2,9999,1
73,2,1,5,19,4,2,1,9,2,2,3,99,9999,1
3704,21,7,2,20,18,2,1,9,2,2,6,99,9999,1
5000,12,9,6,21,8,2,1,9,2,2,2,4,9999,4
1731,30,3,1,0,1,1,2,9,2,2,1,11,1996,1
158,10,1,6,1,11,1,2,9,2,2,1,1,1992,2
6147,29,11,7,1,9,2,2,9,2,2,3,2,9999,4
6132,29,11,7,6,1,1,2,9,2,2,1,9,9999,2
5274,29,9,2,6,7,2,2,9,2,2,3,6,1993,4
1842,6,4,1,6,7,2,2,9,2,2,3,10,9999,3
2460,3,5,7,8,13,1,2,9,2,2,3,4,1994,1
5073,18,9,5,9,10,2,2,9,2,2,10,1,9999,1
2049,11,4,6,10,16,2,2,9,2,2,11,2,9999,2
6049,24,11,2,10,9,2,2,9,2,2,12,2,1988,1
1344,8,3,7,11,2,2,2,9,2,2,1,2,9999,4
3041,11,6,4,12,18,2,2,9,2,2,7,99,9999,4
454,25,1,7,14,15,2,2,9,2,2,3,4,1991,2
455,25,1,7,14,15,2,2,9,2,2,3,4,1991,2
4908,5,9,6,15,18,2,2,9,2,2,1,2,1995,1
3360,30,6,2,15,1,1,2,9,2,2,11,99,9999,1
1612,22,3,7,16,12,2,2,9,2,2,3,9,1987,3
1704,28,3,6,17,1,1,2,9,2,2,1,5,1993,1
1531,17,3,2,17,10,2,2,9,2,2,3,5,9999,3
6076,25,11,3,17,7,2,2,9,2,2,3,2,9999,1
2041,11,4,6,17,8,2,2,9,2,2,3,8,1973,1
3338,28,6,7,17,1,1,2,9,2,2,9,99,9999,1
6408,15,12,2,19,8,2,2,9,2,2,7,3,9999,3
